employee_id,jmeno,prijmeni,email,oddeleni,pozice,datum_nastupu,plat,hodnoceni_vykonu,vzdelani,mesto,vek,pohlavi,typ_uvazku
638,Jakub,Jelínek,jakub.jelinek@datacorp.cz,Finance,Účetní,2021-05-05,56000.0,4,VŠ Mgr.,České Budějovice,30,M,DPP
800,Hana,Štěpánková,hana.stepankova@datacorp.cz,Podpora,Help Desk Specialist,2025-04-13,36500.0,3,SŠ,Praha,24,Ž,Částečný
694,Karel,Beneš,karel.benes@datacorp.cz,Finance,Auditor,2024-03-18,60500.0,4,VŠ Mgr.,Brno,36,M,DPP
523,Eva,Fialová,eva.fialova@datacorp.cz,Obchod,Sales Manager,21.08.2020,69500.0,3,VŠ PhD.,Liberec,28,Ž,Plný
536,Petra,Čechová,petra.cechova@datacorp.cz,HR,HR Specialist,31.12.2019,43500.0,3,VŠ Mgr.,Liberec,33,Ž,Částečný
667,Martina,Holubová,martina.holubova@datacorp.cz,Finance,Auditor,2022-12-04,81500.0,3,VŠ PhD.,Brno,28,Ž,Plný
560,Lenka,Veselá,lenka.vesela@datacorp.cz,HR,Payroll Specialist,2022-10-25,57000.0,2,SŠ,Brno,25,Ž,Plný
538,Vojtěch,Fiala,vojtech.fiala@datacorp.cz,HR,Recruiter,2022-07-16,52000.0,4,VŠ PhD.,Brno,29,M,Plný
325,Tomáš,Konečný,tomas.konecny@datacorp.cz,Marketing,Content Manager,2021-12-27,49000.0,3,VŠ Bc.,Olomouc,33,M,Plný
72,Radek,Král,radek.kral@datacorp.cz,Vývoj,Tech Lead,2019-07-09,64500.0,2,VŠ Bc.,Praha,23,M,Plný
850,Barbora,Nováková,barbora.novakova@datacorp.cz,Podpora,Zákaznická podpora,2023-01-10,50500.0,3,VŠ Mgr.,Praha,28,Ž,Plný
458,Lenka,Hájková,lenka.hajkova@datacorp.cz,Obchod,Business Development,2023-02-25,60500.0,4,VŠ Mgr.,Pardubice,35,Ž,Plný
