employee_id,datum_odchodu,interview_text
388,2024-08-20,Neshodl/a jsem se s vedením oddělení. Kolegům budu děkovat za spolupráci. Komunikace shora dolů nefungovala.
389,2024-06-07,Finanční ohodnocení neodpovídá mé práci. Kolegům budu děkovat za spolupráci. Jinak nemám výhrady k týmu.
438,2025-05-14,"Dostal/a jsem nabídku s o 22% vyšším platem. Tady nebylo na vyjednávání prostoru. Bylo to tu fajn, jen ty podmínky už nestačí."
421,2024-03-22,"Chybí mi možnost kariérního růstu. Chtěl/a bych se posunout do vedoucí pozice, ale tady to není reálné."
446,2025-06-13,Potřebuji flexibilnější pracovní dobu.  Jinak jsem tu byl/a spokojený/á.
473,2024-10-21,"Cítím, že jsem se tu přestal/a rozvíjet. Po 1.0 letech dělám pořád to samé. Děkuji za příležitosti, které jsem tu dostal/a."
402,2025-04-19,"Chybí mi možnost kariérního růstu. Chtěl/a bych se posunout do vedoucí pozice, ale tady to není reálné."
404,2024-02-13,"Potřebuji flexibilnější pracovní dobu. Bylo to tu fajn, jen ty podmínky už nestačí. Jinak jsem tu byl/a spokojený/á."
460,2025-06-09,"Odcházím hlavně kvůli platu. Po 1.7 letech jsem pořád na podobné úrovni a jinde mi nabídli výrazně víc. Bylo to tu fajn, jen ty podmínky už nestačí."
434,2024-10-04,"Finanční ohodnocení neodpovídá mé práci. Doufám, že se situace zlepší pro ostatní kolegy. Jinak nemám výhrady k týmu."
395,2024-04-07,Přecházím na pozici s možností home office. Tady to prostě nešlo skloubit s rodinou. Kolegům budu děkovat za spolupráci.
416,2024-01-29,"Finanční ohodnocení neodpovídá mé práci. Bylo to tu fajn, jen ty podmínky už nestačí. Jinak nemám výhrady k týmu."
448,2025-02-19,"Chybí mi možnost kariérního růstu. Chtěl/a bych se posunout do vedoucí pozice, ale tady to není reálné."
493,2025-06-15,"Finanční ohodnocení neodpovídá mé práci. Děkuji za příležitosti, které jsem tu dostal/a. Jinak nemám výhrady k týmu."
403,2024-04-12,"Odcházím, protože jsem dostal/a příležitost pracovat na zajímavějších projektech. Bylo to tu fajn, jen ty podmínky už nestačí."
393,2025-03-05,Finanční ohodnocení neodpovídá mé práci. Několik kolegů uvažuje o odchodu ze stejných důvodů. Jinak nemám výhrady k týmu.
461,2024-10-09,"Dostal/a jsem nabídku s o 25% vyšším platem. Tady nebylo na vyjednávání prostoru. Bylo to tu fajn, jen ty podmínky už nestačí."
399,2024-01-25,"Cítím, že jsem se tu přestal/a rozvíjet. Po 0.9 letech dělám pořád to samé. Jinak super kolektiv."
478,2024-11-19,"Cítím, že jsem se tu přestal/a rozvíjet. Po 1.3 letech dělám pořád to samé."
468,2025-06-07,"Odcházím, protože jsem dostal/a příležitost pracovat na zajímavějších projektech. Bylo to tu fajn, jen ty podmínky už nestačí."
165,2024-12-06,"Vracím se ke studiu na plný úvazek. Bylo to tu fajn, jen ty podmínky už nestačí. Rád/a bych se sem jednou vrátil/a."
105,2024-11-09,"Potřebuji flexibilnější pracovní dobu. Bylo to tu fajn, jen ty podmínky už nestačí. Jinak jsem tu byl/a spokojený/á."
147,2024-07-26,"Přecházím na pozici s možností home office. Tady to prostě nešlo skloubit s rodinou. Děkuji za příležitosti, které jsem tu dostal/a."
201,2025-04-11,Vracím se ke studiu na plný úvazek. Kolegům budu děkovat za spolupráci. Rád/a bych se sem jednou vrátil/a.
211,2025-03-25,Přecházím na pozici s možností home office. Tady to prostě nešlo skloubit s rodinou.
196,2024-02-26,Odcházím hlavně kvůli platu. Po 4.0 letech jsem pořád na podobné úrovni a jinde mi nabídli výrazně víc.
252,2024-05-10,Dojíždění mi zabírá příliš času. Našel/la jsem práci blíž k domovu. Jinak super kolektiv.
293,2024-01-04,Vracím se ke studiu na plný úvazek. Jinak super kolektiv. Rád/a bych se sem jednou vrátil/a.
286,2024-11-15,"Odcházím hlavně kvůli platu. Po 4.1 letech jsem pořád na podobné úrovni a jinde mi nabídli výrazně víc. Bylo to tu fajn, jen ty podmínky už nestačí."
340,2025-03-26,"Stěhuji se do jiného města, takže dojíždění není možné. Jinak super kolektiv."
321,2024-02-18,"Stěhuji se do jiného města, takže dojíždění není možné. Bylo to tu fajn, jen ty podmínky už nestačí."
50,2025-02-23,Vracím se ke studiu na plný úvazek. Kolegům budu děkovat za spolupráci. Rád/a bych se sem jednou vrátil/a.
85,2025-04-25,Přecházím na pozici s možností home office. Tady to prostě nešlo skloubit s rodinou. Kolegům budu děkovat za spolupráci.
19,2024-12-11,Vracím se ke studiu na plný úvazek.  Rád/a bych se sem jednou vrátil/a.
82,2024-03-10,"Odcházím hlavně kvůli platu. Po 1.8 letech jsem pořád na podobné úrovni a jinde mi nabídli výrazně víc. Děkuji za příležitosti, které jsem tu dostal/a."
