os_cislo,error_types
641,ok
644,ok
697,ok
525,eur
537,ok
699,ok
832,mzda_off
541,ok
328,ok
70,ok
289,ok
498,oddeleni_wrong
827,arithmetic
252,ok
846,ok
556,ok
654,ok
503,ok
444,ok
102,ok
940,ok
720,ok
216,ok
476,ok
606,mzda_off
535,ok
819,ok
536,ok
913,mzda_off
901,ok
475,ok
954,ok
97,ok
607,ok
924,ok
77,oddeleni_en
716,ok
212,ok
264,ok
159,mzda_off
507,ok
360,ok
338,ok
247,ok
332,ok
300,ok
835,mzda_off
594,ok
586,ok
893,oddeleni_en
854,ok
295,ok
59,ok
639,mzda_off
604,ok
337,ok
717,ok
54,ok
23,ok
30,mzda_off
355,ok
440,ok
10,ok
668,ok
976,mzda_off
708,ok
456,ok
202,ok
996,ok
394,ok
108,arithmetic
221,ok
431,ok
177,ok
914,ok
532,ok
744,ok
948,ok
39,ok
563,ok
472,ok
591,ok
66,ok
632,ok
67,ok
318,ok
528,ok
448,ok
302,ok
259,ok
336,arithmetic
833,ok
568,ok
508,mzda_off
936,ok
790,ok
187,ok
339,ok
89,ok
63,ok
848,ok
824,ok
218,ok
881,ok
262,mzda_off
370,ok
600,ok
905,ok
985,ok
278,ok
757,ok
404,ok
709,ok
1011,ok
689,ok
87,ok
915,ok
962,ok
316,ok
548,ok
137,ok
889,ok
663,ok
843,ok
486,ok
842,ok
170,ok
411,ok
458,ok
140,ok
977,ok
678,ok
871,ok
966,ok
996,ok
543,ok
55,ok
121,ok
540,ok
25,ok
72,ok
44,ok
280,arithmetic
673,ok
388,ok
303,ok
858,ok
201,ok
250,ok
362,ok
734,ok
661,ok
622,ok
556,ok
859,ok
965,ok
793,ok
762,ok
494,ok
60,ok
501,ok
485,ok
612,oddeleni_wrong
457,ok
412,ok
908,ok
609,ok
554,ok
367,ok
311,ok
386,ok
238,ok
527,ok
580,ok
111,arithmetic
680,ok
903,ok
347,ok
523,ok
930,ok
240,mzda_off
415,ok
538,ok
642,ok
388,ok
613,ok
763,arithmetic
138,ok
364,ok
375,ok
400,arithmetic
770,ok
552,ok
987,ok
505,ok
257,ok
211,ok
1000,ok
649,ok
213,ok
357,ok
79,ok
29,ok
706,ok
268,ok
323,mzda_off
660,ok
798,ok
167,ok
973,ok
509,ok
974,ok
65,ok
142,ok
326,ok
849,ok
428,ok
959,mzda_off
753,ok
539,ok
667,ok
224,ok
263,mzda_off
313,ok
447,ok
310,ok
49,ok
746,ok
2,arithmetic
558,ok
820,ok
926,ok
550,ok
631,ok
499,ok
557,ok
592,ok
33,ok
31,ok
234,ok
768,ok
195,oddeleni_en
677,ok
3,ok
207,ok
333,ok
590,ok
314,arithmetic
110,ok
292,ok
78,ok
85,ok
293,mzda_off
83,ok
284,ok
356,ok
941,ok
696,ok
601,ok
1004,ok
847,ok
283,ok
5,ok
796,mzda_off
933,mzda_off
98,ok
921,ok
366,ok
890,ok
269,ok
432,ok
493,ok
309,ok
774,mzda_off
522,ok
119,ok
377,ok
253,ok
349,ok
9,ok
199,ok
715,ok
82,arithmetic
387,ok
490,ok
637,arithmetic
242,ok
297,ok
214,ok
863,mzda_off
368,ok
949,ok
230,ok
878,ok
894,ok
999,ok
515,ok
837,ok
438,ok
690,ok
324,ok
787,ok
7,ok
156,ok
646,ok
453,ok
724,ok
929,ok
799,ok
769,ok
441,ok
593,ok
958,ok
582,ok
687,ok
544,ok
598,ok
727,ok
461,ok
664,ok
231,ok
982,ok
748,ok
215,arithmetic
80,ok
149,ok
306,arithmetic
728,ok
938,ok
560,ok
351,mzda_off;arithmetic
1001,ok
418,ok
134,mzda_off
816,ok
315,ok
624,ok
553,ok
0,ok
320,ok
726,ok
561,ok
814,ok
603,ok
491,ok
383,ok
175,ok
126,ok
595,ok
433,ok
566,ok
925,mzda_off
91,arithmetic
963,ok
184,ok
277,ok
917,mzda_off
69,ok
294,ok
132,ok
304,ok
437,ok
331,ok
145,ok
436,ok
597,ok
892,oddeleni_en
136,ok
473,ok
166,ok
28,ok
577,ok
196,ok
1012,ok
655,ok
171,ok
502,ok
141,ok
176,ok
6,ok
794,ok
838,ok
73,ok
845,ok
733,ok
241,ok
146,ok
813,ok
237,ok
223,ok
489,ok
514,ok
133,ok
882,ok
751,ok
188,ok
41,ok
628,ok
109,mzda_off
605,ok
56,ok
980,ok
455,arithmetic
578,ok
882,arithmetic
24,ok
430,ok
459,ok
545,ok
636,ok
916,ok
950,ok
343,ok
51,ok
389,ok
895,ok
944,ok
666,ok
267,ok
551,ok
730,ok
701,ok
947,ok
531,ok
542,mzda_off
18,ok
735,ok
611,ok
821,ok
749,ok
372,ok
84,ok
61,ok
450,ok
275,ok
288,ok
365,ok
359,ok
470,ok
281,ok
12,mzda_off
