employee_id,rok,review_text
56,2025,"Lucie má silné analytické schopnosti, ale je vidět, že ho/ji současná pozice už moc nebaví. Zvážit rozvojový plán na příští kvartál."
85,2023,"S prací Mareka jsem celkově spokojený/á, nicméně komunikace s týmem by mohla být lepší. Doporučuji zpětnou vazbu od kolegů (360°)."
65,2024,David má problémy s docházkou. Výstupy vyžadují časté přepracování. Nutné zlepšení do konce zkušební doby.
74,2024,"Lucie odvádí solidní práci, ale je vidět, že ho/ji současná pozice už moc nebaví. Měli bychom zvážit přesun do jiného týmu."
29,2024,Výkon Jany je pod očekáváním. Několikrát nedodržel/a dohodnuté termíny. Doporučuji formální rozvojový plán s měsíčním hodnocením.
88,2024,Barbora je velmi spolehlivý/á a přináší nové nápady do týmu. Měli bychom mu/jí nabídnout více odpovědnosti.
71,2024,Radek je velmi komunikativní a přináší nové nápady do týmu. Navrhuji navýšení platu.
7,2025,"Kristýna má technické znalosti na vysoké úrovni, ale občas se ztrácí v detailech a zpomaluje celkový progres. Doporučuji zpětnou vazbu od kolegů (360°)."
2,2025,Martin je velmi pečlivý/á a je ochoten/ochotna pomoci kolegům. Navrhuji navýšení platu.
55,2023,"Alena má silné analytické schopnosti, ale mohl/a by být aktivnější na poradách. Doporučuji školení v oblasti time managementu."
11,2024,Pavel odvádí skvělou práci. jeho/její práce je vždy precizní. Navrhuji navýšení platu.
25,2023,"Anna odvádí solidní práci, ale mohl/a by být aktivnější na poradách. Doporučuji školení v oblasti time managementu."
80,2025,Hana odvádí skvělou práci v komunikaci se zákazníky. dobře komunikuje s ostatními odděleními. Měli bychom mu/jí nabídnout více odpovědnosti.
50,2024,S prací Martina jsem velmi spokojený/á. vždy dodržuje termíny. Výborný/á kandidát/ka na vedení projektu.
47,2024,S prací Davida jsem velmi spokojený/á. klienti si ho/ji velmi pochvalují. Výborný/á kandidát/ka na vedení projektu.
33,2025,"Vojtěch je pečlivý/á, ale prezentační dovednosti potřebují zlepšení. Doporučuji školení v oblasti time managementu."
144,2023,Výkon Nikoly je pod očekáváním. Výstupy vyžadují časté přepracování. Doporučuji formální rozvojový plán s měsíčním hodnocením.
117,2023,Simona má problémy s adaptací na nové procesy. Spolupráce s ostatními odděleními vázne. Nutné zlepšení do konce zkušební doby.
107,2024,"Josef má silné analytické schopnosti, ale někdy nestíhá deadliny. Měli bychom zvážit přesun do jiného týmu."
167,2023,"Petr je samostatný/á, ale občas se ztrácí v detailech a zpomaluje celkový progres. Doporučuji školení v oblasti time managementu."
138,2025,"S prací Ondřeja jsem celkově spokojený/á, nicméně někdy nestíhá deadliny. Doporučuji školení v oblasti time managementu."
108,2023,S prací Markéty jsem velmi spokojený/á. zvládá i náročné situace s klidem. Výborný/á kandidát/ka na vedení projektu.
132,2024,Simona odvádí skvělou práci v komunikaci se zákazníky. klienti si ho/ji velmi pochvalují. 
158,2024,U Nikoly vidím opakované problémy s komunikací v týmu. Nutné zlepšení do konce zkušební doby.
115,2024,Josef je velmi spolehlivý/á a klienti si ho/ji velmi pochvalují. Měli bychom mu/jí nabídnout více odpovědnosti.
140,2024,"Veronika odvádí solidní práci, ale komunikace s týmem by mohla být lepší. Zvážit rozvojový plán na příští kvartál."
139,2023,Martina odvádí skvělou práci na klientských projektech. jeho/její práce je vždy precizní. Výborný/á kandidát/ka na vedení projektu.
184,2024,"Eva je flexibilní, ale občas se ztrácí v detailech a zpomaluje celkový progres. Zvážit rozvojový plán na příští kvartál."
231,2023,"Daniel odvádí solidní práci, ale někdy nestíhá deadliny. Měli bychom zvážit přesun do jiného týmu."
186,2023,"Radek má technické znalosti na vysoké úrovni, ale je vidět, že ho/ji současná pozice už moc nebaví. Navrhuji mentoring se seniornějším kolegou."
236,2025,U Jany vidím opakované problémy s adaptací na nové procesy. Doporučuji formální rozvojový plán s měsíčním hodnocením.
220,2025,Kristýna odvádí skvělou práci v komunikaci se zákazníky. dobře komunikuje s ostatními odděleními. Doporučuji zvážit povýšení.
175,2025,"Tereza odvádí solidní práci, ale mohl/a by být aktivnější na poradách. Doporučuji zpětnou vazbu od kolegů (360°)."
177,2025,"Monika má silné analytické schopnosti, ale prezentační dovednosti potřebují zlepšení. Zvážit rozvojový plán na příští kvartál."
171,2024,"Výkon Evy je pod očekáváním. Výstupy vyžadují časté přepracování. Pokud se situace nezlepší, zvážit ukončení spolupráce."
229,2023,"S prací Moniky jsem celkově spokojený/á, nicméně mohl/a by být aktivnější na poradách. Doporučuji zpětnou vazbu od kolegů (360°)."
202,2023,U Tomáša vidím opakované problémy s dodržováním termínů. Doporučuji formální rozvojový plán s měsíčním hodnocením.
174,2024,Barbora je klíčový/á člen/ka týmu. kolegové ho/ji respektují. Pokračovat v současném nastavení.
222,2024,"S prací Vojtěcha jsem celkově spokojený/á, nicméně někdy nestíhá deadliny. Zvážit rozvojový plán na příští kvartál."
170,2025,Monika je velmi komunikativní a je ochoten/ochotna pomoci kolegům. Navrhuji navýšení platu.
191,2024,"Vojtěch má technické znalosti na vysoké úrovni, ale občas se ztrácí v detailech a zpomaluje celkový progres. Doporučuji zpětnou vazbu od kolegů (360°)."
264,2023,Anna odvádí skvělou práci při správě interních systémů. zvládá i náročné situace s klidem. Výborný/á kandidát/ka na vedení projektu.
269,2023,"S prací Filipa jsem celkově spokojený/á, nicméně prezentační dovednosti potřebují zlepšení. Doporučuji školení v oblasti time managementu."
261,2025,"Výkon Michala je pod očekáváním. Několikrát nedodržel/a dohodnuté termíny. Pokud se situace nezlepší, zvážit ukončení spolupráce."
265,2025,Anna odvádí skvělou práci. vždy dodržuje termíny. Měli bychom mu/jí nabídnout více odpovědnosti.
291,2025,"David je komunikativní, ale mohl/a by být aktivnější na poradách. Navrhuji mentoring se seniornějším kolegou."
282,2024,"Eva je kreativní, ale občas dělá chyby v dokumentaci. Doporučuji školení v oblasti time managementu."
304,2025,U Tomáša vidím opakované problémy s plněním KPI. Nutné zlepšení do konce zkušební doby.
292,2024,U Adama vidím opakované problémy s komunikací v týmu. Nutné zlepšení do konce zkušební doby.
